imgIdx,id.x,duration.x,behavior.x,subject.x,time.x,id.y,duration.y,behavior.y,subject.y,time.y
9934,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.133333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.133333333333
9935,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.166666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.166666666667
9936,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.2
9937,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.233333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.233333333333
9938,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.266666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.266666666667
9939,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.3
9940,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.333333333333
9941,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.366666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.366666666667
9942,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.4
9943,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.433333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.433333333333
9944,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.466666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.466666666667
9945,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.5
9946,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.533333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.533333333333
9947,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.566666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.566666666667
9948,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.6
9949,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.633333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.633333333333
9950,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.666666666667
9951,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.7
9952,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.733333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.733333333333
9953,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.766666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.766666666667
9954,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.8
9955,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.833333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.833333333333
9956,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.866666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.866666666667
9957,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.9
9958,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.933333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.933333333333
9959,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,331.966666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,331.966666666667
9960,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332
9961,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.033333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.033333333333
9962,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.066666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.066666666667
9963,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.1
9964,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.133333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.133333333333
9965,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.166666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.166666666667
9966,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.2
9967,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.233333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.233333333333
9968,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.266666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.266666666667
9969,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.3
9970,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.333333333333
9971,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.366666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.366666666667
9972,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.4
9973,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.433333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.433333333333
9974,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.466666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.466666666667
9975,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.5
9976,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.533333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.533333333333
9977,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.566666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.566666666667
9978,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.6
9979,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.633333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.633333333333
9980,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.666666666667
9981,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.7
9982,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.733333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.733333333333
9983,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.766666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.766666666667
9984,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.8
9985,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.833333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.833333333333
9986,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.866666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.866666666667
9987,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.9
9988,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.933333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.933333333333
9989,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,332.966666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,332.966666666667
9990,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333
9991,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.033333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.033333333333
9992,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.066666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.066666666667
9993,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.1
9994,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.133333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.133333333333
9995,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.166666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.166666666667
9996,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.2
9997,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.233333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.233333333333
9998,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.266666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.266666666667
9999,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.3
10000,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.333333333333
10001,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.366666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.366666666667
10002,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.4
10003,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.433333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.433333333333
10004,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.466666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.466666666667
10005,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.5
10006,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.533333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.533333333333
10007,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.566666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.566666666667
10008,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.6
10009,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.633333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.633333333333
10010,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.666666666667
10011,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.7
10012,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.733333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.733333333333
10013,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.766666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.766666666667
10014,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.8
10015,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.833333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.833333333333
10016,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.866666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.866666666667
10017,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.9
10018,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.933333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.933333333333
10019,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,333.966666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,333.966666666667
10020,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334
10021,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.033333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.033333333333
10022,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.066666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.066666666667
10023,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.1
10024,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.133333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.133333333333
10025,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.166666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.166666666667
10026,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.2
10027,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.233333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.233333333333
10028,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.266666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.266666666667
10029,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.3
10030,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.333333333333
10031,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.366666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.366666666667
10032,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.4
10033,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.433333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.433333333333
10034,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.466666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.466666666667
10035,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.5
10036,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.533333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.533333333333
10037,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.566666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.566666666667
10038,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.6
10039,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.633333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.633333333333
10040,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.666666666667
10041,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.7
10042,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.733333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.733333333333
10043,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.766666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.766666666667
10044,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.8
10045,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.833333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.833333333333
10046,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.866666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.866666666667
10047,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.9
10048,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.933333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.933333333333
10049,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,334.966666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,334.966666666667
10050,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335
10051,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.033333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.033333333333
10052,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.066666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.066666666667
10053,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.1
10054,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.133333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.133333333333
10055,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.166666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.166666666667
10056,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.2
10057,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.233333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.233333333333
10058,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.266666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.266666666667
10059,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.3
10060,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.333333333333
10061,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.366666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.366666666667
10062,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.4
10063,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.433333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.433333333333
10064,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.466666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.466666666667
10065,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.5
10066,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.533333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.533333333333
10067,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.566666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.566666666667
10068,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.6
10069,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.633333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.633333333333
10070,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.666666666667
10071,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.7
10072,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.733333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.733333333333
10073,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1.5,S1,335.766666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.766666666667
10074,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,335.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.8
10075,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,335.833333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.833333333333
10076,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,335.866666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.866666666667
10077,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,335.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.9
10078,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,335.933333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.933333333333
10079,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,335.966666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,335.966666666667
10080,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336
10081,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.033333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.033333333333
10082,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.066666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.066666666667
10083,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.1
10084,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.133333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.133333333333
10085,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.166666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.166666666667
10086,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.2
10087,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.233333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.233333333333
10088,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.266666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.266666666667
10089,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.3
10090,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.333333333333
10091,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.366666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.366666666667
10092,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.4
10093,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.433333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.433333333333
10094,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.466666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.466666666667
10095,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.5
10096,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.533333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.533333333333
10097,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.566666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.566666666667
10098,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.6
10099,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.633333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.633333333333
10100,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.666666666667
10101,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.7
10102,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.733333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.733333333333
10103,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.766666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.766666666667
10104,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.8
10105,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.833333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.833333333333
10106,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,336.866666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,336.866666666667
